,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Round 3 test set,WindType,OperatorSet,UnblindingStage,Notes,Satellite,Team,UncertaintyTypeManual,WindSpeedLow,WindSpeedHigh,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,cr_scfh_mean300,cr_scfh_mean600,cr_scfh_mean900,TestLocation,Wind_MPS_mean30,Wind_MPS_mean60,Wind_MPS_mean90,Wind_MPS_mean300,Wind_MPS_mean600,Wind_MPS_mean900,Wind_dir_mean30,Wind_dir_mean60,Wind_dir_mean90,Wind_dir_mean300,Wind_dir_mean600,Wind_dir_mean900,Wind_MPS_sd30,Wind_MPS_sd60,Wind_MPS_sd90,Wind_MPS_sd300,Wind_MPS_sd600,Wind_MPS_sd900,Wind_dir_sd30,Wind_dir_sd60,Wind_dir_sd90,Wind_dir_sd300,Wind_dir_sd600,Wind_dir_sd900,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeDevelopTime,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90,cr_kgh_CH4_mean300,cr_kgh_CH4_lower300,cr_kgh_CH4_upper300,cr_kgh_CH4_mean600,cr_kgh_CH4_lower600,cr_kgh_CH4_upper600,cr_kgh_CH4_mean900,cr_kgh_CH4_lower900,cr_kgh_CH4_upper900,FlowError_kgh,FlowError_percent,WindError_mps,WindError_percent,datetime_UTC,Altitude (feet)
0,456,2.0,3.0,1.0,1.0,,2021-07-30 15:32:55+00:00,,,,Methane,121.823643,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:32:44+00:00,0.0,HRRR,CarbonMapper,1,,,,,,,4206.0,2.0,162928.0,4206.0,False,,4210.833333333333,4205.333333333333,4185.788888888889,3865.93,2055.2166666666667,,TX,2.3513333333333337,2.7430000000000003,2.8103333333333333,2.6321666666666665,2.7062833333333334,2.7062833333333334,177.26666666666668,180.48333333333332,179.6888888888889,163.3,156.66833333333332,160.57555555555555,0.27413479359151766,0.5285102182999446,0.47150595454198274,0.5473111276569005,0.5818263396737235,0.5818263396737235,10.352188951709776,9.94815657341,8.868128065199762,15.764254047864235,15.805844016185613,16.75086909312872,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,459.495,True,2.6666666666666665,True,ER_FAL,-1.0,68.08747295570315,53.95372709339036,82.23676814422551,68.01100160857123,53.92796734489638,81.966680815024,67.61879324697685,53.82919475449791,81.56251861840768,62.44793501962873,48.30062082792295,76.65896891109233,33.2008932731147,19.52847168778375,47.07652141478109,,,,,,0.08141803833333361,3.0931946431963633,2021-07-30 15:32:50+00:00,12100
1,457,3.0,190.0,1.0,1.0,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 15:34:32+00:00,0.0,HRRR,CarbonMapper,1,,,,,,,4462.8,2.0,162928.0,4462.8,False,,4435.066666666667,4437.026666666668,4396.266666666666,4184.445999999999,2842.9773333333333,,TX,2.096,2.485,2.722111111111111,2.777166666666667,2.650233333333333,2.650233333333333,156.16666666666666,160.83333333333334,161.61111111111111,166.77333333333334,159.24833333333333,161.2111111111111,0.3211144387264681,0.4811092409161458,0.6184967176653436,0.5421081469894363,0.5840317634542079,0.5840317634542079,10.875734880705878,13.237295369545745,11.218658659675754,13.779751839495093,15.020408950178446,16.549379674730005,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,745.5350000000001,True,4.466666666666667,True,FN,0.0,71.660675612112,57.70882529923049,86.0136423937667,71.64272607908204,57.38782558590921,85.85353938490772,71.00223729482252,56.88650511770685,85.36287876645532,67.65492483869431,53.631139200037566,81.59964924709182,45.946805783741965,32.23890293932909,59.7078379144399,,,,,,,,2021-07-30 15:34:26+00:00,12050
2,458,4.0,4.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.4050208,360.874286,467.896269,253.852303,,2.713584705,,,1.0,,2021-07-30 15:36:26+00:00,0.0,HRRR,CarbonMapper,1,,,,,,,22372.3,2.0,162928.0,22372.3,False,,22247.193333333333,22193.649999999998,17825.588888888888,8368.502,5694.312666666667,3796.2084444444445,TX,1.3589999999999998,1.4244999999999999,1.7934444444444444,2.4061333333333335,2.488366666666667,2.488366666666667,201.3,192.76666666666668,175.87777777777777,170.19,163.87166666666667,160.60777777777778,0.14169783294767369,0.4039064541806635,0.6289712683656344,0.7020665021684906,0.661547989031695,0.661547989031695,17.786376033742734,25.334619354810606,31.850009358394864,21.151956194075925,18.53639286168569,18.617947539528263,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,68.03499999999998,False,0.8666666666666667,True,NE,-1.0,359.6963582145024,335.2319943378205,385.2838604435634,358.7757973021947,334.2459803519598,384.61296192878365,287.9683829006835,266.5795163135539,310.63294875128577,135.34356445493248,119.71547275431467,151.07642109079336,92.08786179187497,77.29879935501295,106.81024489216584,61.31776203384851,47.34840478229188,75.88862024145902,2.098488697805294,0.584902525082468,0.3074513716666667,12.777819392109055,2021-07-30 15:36:11+00:00,12100
3,683,229.0,1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.4050208,157.5908179,212.8760449,102.3055909,,1.185,,,1.0,,2021-07-30 15:36:26+00:00,0.0,Sonic,CarbonMapper,2,,,,,,,22372.3,2.0,162928.0,22372.3,False,,22247.193333333333,22193.649999999998,17825.588888888888,8368.502,5694.312666666667,3796.2084444444445,TX,1.3589999999999998,1.4244999999999999,1.7934444444444444,2.4061333333333335,2.488366666666667,2.488366666666667,201.3,192.76666666666668,175.87777777777777,170.19,163.87166666666667,160.60777777777778,0.14169783294767369,0.4039064541806635,0.6289712683656344,0.7020665021684906,0.661547989031695,0.661547989031695,17.786376033742734,25.334619354810606,31.850009358394864,21.151956194075925,18.53639286168569,18.617947539528263,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,68.03499999999998,False,0.8666666666666667,True,NE,-1.0,359.72295527625397,335.1969367731313,385.9623529688076,358.6272569447215,334.14203307540794,385.2537329860636,288.29689574657795,267.29353933373596,310.9231298027028,135.42763439158713,119.67232035852797,151.92034727638548,92.03887288630081,77.42381254512327,106.56804896435403,61.43944090657747,47.042716464494376,75.54780163133294,-201.03643904472153,-56.05721125533666,-1.2211333333333334,-50.75085891610329,2021-07-30 15:36:11+00:00,12100
4,852,398.0,F1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,199.8324298,108.251997,136.2775816,80.22641241,,1.185,,,1.0,,2021-07-30 15:36:26+00:00,0.0,Sonic,CarbonMapper,3,,,,,,,22372.3,2.0,162928.0,22372.3,False,,22247.193333333333,22193.649999999998,17825.588888888888,8368.502,5694.312666666667,3796.2084444444445,TX,1.3589999999999998,1.4244999999999999,1.7934444444444444,2.4061333333333335,2.488366666666667,2.488366666666667,201.3,192.76666666666668,175.87777777777777,170.19,163.87166666666667,160.60777777777778,0.14169783294767369,0.4039064541806635,0.6289712683656344,0.7020665021684906,0.661547989031695,0.661547989031695,17.786376033742734,25.334619354810606,31.850009358394864,21.151956194075925,18.53639286168569,18.617947539528263,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,68.03499999999998,False,0.8666666666666667,True,NE,-1.0,359.5779386357885,335.5323560602182,385.3394158465296,358.63181292147027,334.3494408725465,384.8962637698294,288.18136238097463,266.9027056584319,310.6263477908526,135.25861236808942,119.81425028192544,150.8574286873212,92.0203483981031,77.47055194063795,106.72467318944865,61.38790858023362,47.43137303708037,75.61716935269632,-250.37981592147025,-69.81528322371557,-1.2211333333333334,-50.75085891610329,2021-07-30 15:36:11+00:00,12100
5,459,5.0,5.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662023,714.3727898,382.9596148,,2.713584705,,,1.0,,2021-07-30 15:38:29+00:00,0.0,HRRR,CarbonMapper,1,,,,,,,22295.8,2.0,162928.0,22295.8,False,,22272.716666666667,22264.158333333333,22242.933333333334,15767.998333333333,9897.7825,6840.738888888889,TX,3.689,3.6270000000000002,3.0833333333333335,2.291466666666667,2.5168666666666666,2.5168666666666666,153.4,150.96666666666667,158.34444444444443,169.38,166.41166666666666,162.0222222222222,0.2954172969044455,0.373337217493934,0.8832358790139433,0.9192267265505776,0.78342161782424,0.78342161782424,4.910228592189674,6.064530573215781,13.612751054099379,25.449844438420165,21.250918406288477,19.8606254796889,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,380.30000000000007,True,2.9166666666666665,True,TP,1.0,360.08221062615604,336.20807473844866,385.3736542308641,359.96362245504196,335.7545119796505,385.95895564882494,359.61010374175896,335.5305513206448,385.614297819281,254.91844754141616,235.11423275668295,275.86450186039434,159.96419856710776,144.02612097002176,176.721492512401,110.68064071680627,95.72011269068456,125.9805630714886,188.70257984495805,52.42268053587173,0.42211803833333317,18.4213038956127,2021-07-30 15:38:23+00:00,12150
6,684,230.0,2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1.0,,2021-07-30 15:38:29+00:00,0.0,Sonic,CarbonMapper,2,,,,,,,22295.8,2.0,162928.0,22295.8,False,,22272.716666666667,22264.158333333333,22242.933333333334,15767.998333333333,9897.7825,6840.738888888889,TX,3.689,3.6270000000000002,3.0833333333333335,2.291466666666667,2.5168666666666666,2.5168666666666666,153.4,150.96666666666667,158.34444444444443,169.38,166.41166666666666,162.0222222222222,0.2954172969044455,0.373337217493934,0.8832358790139433,0.9192267265505776,0.78342161782424,0.78342161782424,4.910228592189674,6.064530573215781,13.612751054099379,25.449844438420165,21.250918406288477,19.8606254796889,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,380.30000000000007,True,2.9166666666666665,True,TP,1.0,360.07904786315055,335.48740760639055,385.7940803032673,359.52712185237164,335.27059684586214,385.4637802589154,359.52285698620915,335.12540530191865,385.239210039762,254.8293122247245,235.3968395848612,274.68934774109,160.0644159251368,143.87643611400043,176.57304848273975,110.71891500539978,95.77540919693979,125.66580356730532,392.9655860476284,109.30067918742085,1.430200000333333,62.414174342488046,2021-07-30 15:38:23+00:00,12150
7,853,399.0,F2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,193.238195,850.3634079,895.2936314,805.4331844,,3.721666667,,,1.0,,2021-07-30 15:38:29+00:00,0.0,Sonic,CarbonMapper,3,,,,,,,22295.8,2.0,162928.0,22295.8,False,,22272.716666666667,22264.158333333333,22242.933333333334,15767.998333333333,9897.7825,6840.738888888889,TX,3.689,3.6270000000000002,3.0833333333333335,2.291466666666667,2.5168666666666666,2.5168666666666666,153.4,150.96666666666667,158.34444444444443,169.38,166.41166666666666,162.0222222222222,0.2954172969044455,0.373337217493934,0.8832358790139433,0.9192267265505776,0.78342161782424,0.78342161782424,4.910228592189674,6.064530573215781,13.612751054099379,25.449844438420165,21.250918406288477,19.8606254796889,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,380.30000000000007,True,2.9166666666666665,True,TP,1.0,360.0863173590963,335.8753058709237,385.99355649910353,360.06690307045676,336.087643338095,386.0513022731558,359.54863042,334.7449492024577,385.33810256528017,254.74733671366238,234.9876381981332,275.6439366392817,159.90671548753735,143.53192899453362,176.7170927556149,110.70641796596695,95.75884940767459,125.6141203059811,490.2965048295432,136.16816781785786,1.430200000333333,62.414174342488046,2021-07-30 15:38:23+00:00,12150
8,460,6.0,6.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.4612251,326.6470969,210.2753534,,2.713584705,,,1.0,,2021-07-30 15:40:16+00:00,0.0,HRRR,CarbonMapper,1,,,,,,,22185.8,2.0,162928.0,22185.8,False,,22121.719999999998,22115.52,22141.47333333333,21961.704666666665,13178.101333333332,9474.799555555555,TX,3.198666666666667,3.3185000000000002,3.108666666666667,2.5476,2.6278333333333332,2.6278333333333332,167.76666666666668,170.25,167.67777777777778,173.16,169.45,164.35,0.2963424548975441,0.4319754583424579,0.5190877910637689,1.0442152675974425,0.829159704307703,0.829159704307703,5.230437005100312,6.242622764758241,6.6193923102339784,22.879670694825645,19.497720426664827,18.823598601056048,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,729.8050000000001,True,4.7,True,TP,1.0,357.54959188446657,333.37111379100685,383.0702376012658,357.46886625472683,332.8803868620379,383.271618718572,357.87864203105045,333.45588050216185,383.40146621688484,354.9379872383388,331.08903727454924,381.16131488930307,213.09902134373934,194.90829776500817,232.58862729435924,153.11256125990695,136.92112753935487,170.30088465535667,-89.00764115472685,-24.89941070596659,0.16598470500000007,6.51533619877532,2021-07-30 15:40:04+00:00,12025
9,685,231.0,3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1.0,,2021-07-30 15:40:16+00:00,0.0,Sonic,CarbonMapper,2,,,,,,,22185.8,2.0,162928.0,22185.8,False,,22121.719999999998,22115.52,22141.47333333333,21961.704666666665,13178.101333333332,9474.799555555555,TX,3.198666666666667,3.3185000000000002,3.108666666666667,2.5476,2.6278333333333332,2.6278333333333332,167.76666666666668,170.25,167.67777777777778,173.16,169.45,164.35,0.2963424548975441,0.4319754583424579,0.5190877910637689,1.0442152675974425,0.829159704307703,0.829159704307703,5.230437005100312,6.242622764758241,6.6193923102339784,22.879670694825645,19.497720426664827,18.823598601056048,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,729.8050000000001,True,4.7,True,TP,1.0,357.6815948283125,334.02629013636675,383.4831751589102,357.3967311134495,333.3435353260202,383.4035808611377,358.0275011546361,334.1026320950289,384.5134283994798,354.8991099987296,330.7611924528071,380.06224584039444,213.0656194329227,195.05257215933813,232.09275229555217,153.2534378244922,136.91824522999352,169.89709857865506,-30.557335213449505,-8.549976133875047,0.7560666669999998,29.677605079290302,2021-07-30 15:40:04+00:00,12025
