,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Round 3 test set,WindType,OperatorSet,UnblindingStage,Notes,Satellite,Team,UncertaintyTypeManual,WindSpeedLow,WindSpeedHigh,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,cr_scfh_mean300,cr_scfh_mean600,cr_scfh_mean900,TestLocation,Wind_MPS_mean30,Wind_MPS_mean60,Wind_MPS_mean90,Wind_MPS_mean300,Wind_MPS_mean600,Wind_MPS_mean900,Wind_dir_mean30,Wind_dir_mean60,Wind_dir_mean90,Wind_dir_mean300,Wind_dir_mean600,Wind_dir_mean900,Wind_MPS_sd30,Wind_MPS_sd60,Wind_MPS_sd90,Wind_MPS_sd300,Wind_MPS_sd600,Wind_MPS_sd900,Wind_dir_sd30,Wind_dir_sd60,Wind_dir_sd90,Wind_dir_sd300,Wind_dir_sd600,Wind_dir_sd900,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeDevelopTime,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90,cr_kgh_CH4_mean300,cr_kgh_CH4_lower300,cr_kgh_CH4_upper300,cr_kgh_CH4_mean600,cr_kgh_CH4_lower600,cr_kgh_CH4_upper600,cr_kgh_CH4_mean900,cr_kgh_CH4_lower900,cr_kgh_CH4_upper900,FlowError_kgh,FlowError_percent,WindError_mps,WindError_percent,datetime_UTC,Altitude (feet)
0,0,2.0,,,33931.0,,2021-11-03 17:42:31+00:00,,,,Methane,,190.71072878085621,,,,2.6285952,,,,,2021-11-03 17:42:33+00:00,1.0,HRRR,Bridger,1,,,,,,,11292.2,4.0,308188.0,11292.2,False,,11255.703333333333,11215.711666666668,11198.532222222222,8652.823,5507.5355,5680.227444444444,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,887.3599999999997,True,3.933333333333334,True,TP,1.0,203.1160504631997,189.06654536348296,217.1599030229738,202.34916567214435,188.27252336830122,216.31710647214126,202.0394037169901,188.10851757454782,216.50929146796554,156.1285525105233,144.0905522012239,168.02514558884755,99.41709294787371,89.67108795224263,109.2434309797847,102.47687122736285,92.53071748800951,112.25628092092794,-11.638436891288137,-5.751660429450587,-0.30620480000000017,-10.433583208395808,,
1,114,118.0,,,33931.0,,2021-11-03 17:42:31+00:00,,,,Methane,,165.82802323257133,,,,2.2843744,,,,,2021-11-03 17:42:33+00:00,1.0,NAM12,Bridger,1,,,,,,,11292.2,4.0,308188.0,11292.2,False,,11255.703333333333,11215.711666666668,11198.532222222222,8652.823,5507.5355,5680.227444444444,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,887.3599999999997,True,3.933333333333334,True,TP,1.0,203.1267834531595,189.0317584695475,216.81400528961333,202.29671912181644,188.24943727143264,216.4430090450684,202.13571986079165,188.32493599830875,215.85450097147034,156.08377037936472,144.0494737491801,168.2319451944521,99.3225115683095,89.68562850501324,109.05513244527613,102.51242528019638,92.38524509160438,112.7541652346763,-36.46869588924511,-18.027329384064235,-0.6504256000000002,-22.16251874062969,,
2,228,234.0,,,33931.0,,2021-11-03 17:42:31+00:00,,,,Methane,,242.36548729946742,,,,3.3393888,,,,,2021-11-03 17:42:33+00:00,1.0,Sonic,Bridger,2,,,,,,,11292.2,4.0,308188.0,11292.2,False,,11255.703333333333,11215.711666666668,11198.532222222222,8652.823,5507.5355,5680.227444444444,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,887.3599999999997,True,3.933333333333334,True,TP,1.0,203.042160057174,188.74024513450692,217.33881255014148,202.42100270412658,188.36428082152162,216.3968153237778,202.11502060208926,188.01762081177688,216.17844933475496,156.08219634084375,144.0517278965918,168.0725962978459,99.44016018246144,89.45477198275228,109.10182341430624,102.54426765318664,92.52166608311252,112.56905688189288,39.94448459534084,19.733369591952194,0.40458879999999997,13.785907046476762,,
3,342,350.0,,,33931.0,,2021-11-03 17:42:31+00:00,,,,Methane,,212.40043718589118,,,,2.928112,,,,,2021-11-03 17:42:33+00:00,1.0,Sonic,Bridger,3,,,,,,,11292.2,4.0,308188.0,11292.2,False,,11255.703333333333,11215.711666666668,11198.532222222222,8652.823,5507.5355,5680.227444444444,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,887.3599999999997,True,3.933333333333334,True,TP,1.0,203.10452930828455,189.14888573434266,217.42534455032776,202.46285482594584,188.41191164985256,216.88254791334433,202.1100927496048,188.20917969212366,216.0296543292942,156.26484587672027,144.38150123185608,168.1074927367044,99.39361539089731,89.5025041728073,109.26814269858006,102.50353558587129,92.53188017523863,112.36242011436977,9.937582359945338,4.908348431858537,-0.006688000000000027,-0.22788605697151515,,
4,1,3.0,,,33931.0,,2021-11-03 17:46:24+00:00,,,,Methane,,202.33021542641066,,,,2.6509471999999996,,,,,2021-11-03 17:46:39+00:00,1.0,HRRR,Bridger,1,,,,,,,11270.2,4.0,308188.0,11270.2,False,,11243.043333333333,11234.973333333333,11236.434444444445,11232.053,9087.887166666666,7312.0618888888885,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,1812.3199999999993,True,8.033333333333335,True,TP,1.0,203.05798765042152,188.97518397202745,216.58165869073255,202.5535690918893,188.61464140535153,216.3434840815846,202.81892570110674,188.77801762906458,216.47155138205605,202.65867655911677,188.59217438156455,216.5530180157096,164.06358741334873,151.81142811985399,176.19974883859956,131.94848891728668,120.94776246025543,142.85484329722138,-0.22335366547864055,-0.1102689360054254,-0.28385280000000046,-9.67196401799102,,
5,115,119.0,,,33931.0,,2021-11-03 17:46:24+00:00,,,,Methane,,177.14521429059917,,,,2.3201376000000002,,,,,2021-11-03 17:46:39+00:00,1.0,NAM12,Bridger,1,,,,,,,11270.2,4.0,308188.0,11270.2,False,,11243.043333333333,11234.973333333333,11236.434444444445,11232.053,9087.887166666666,7312.0618888888885,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,1812.3199999999993,True,8.033333333333335,True,TP,1.0,202.91182918406216,188.83705476788668,217.21921819863246,202.7524916978056,188.36068186237097,217.09894078038184,202.72087913947897,188.69625483238622,216.7025567221691,202.66305265409542,188.54895600148654,216.7305372895931,163.95378167304375,151.73743086831402,176.3183585323389,131.93928654254046,121.0536571780885,142.81592594995183,-25.607277407206425,-12.629821312071982,-0.6146623999999998,-20.943928035982005,,
6,229,235.0,,,33931.0,,2021-11-03 17:46:24+00:00,,,,Methane,,255.55313230531615,,,,3.3438592000000003,,,,,2021-11-03 17:46:39+00:00,1.0,Sonic,Bridger,2,,,,,,,11270.2,4.0,308188.0,11270.2,False,,11243.043333333333,11234.973333333333,11236.434444444445,11232.053,9087.887166666666,7312.0618888888885,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,1812.3199999999993,True,8.033333333333335,True,TP,1.0,202.84204021142145,188.7109186575895,217.10204961335427,202.659128382252,188.78842212998399,216.7428053548663,202.7439374778768,188.54795775469506,216.687490096334,202.61856585799413,188.4154731596054,217.02106733906234,163.96578568524578,151.7196079661374,176.39402261840377,131.87165165564954,120.92484683041415,143.08772259573993,52.89400392306416,26.099985895180822,0.4090592000000002,13.938230884557726,,
7,343,351.0,,,33931.0,,2021-11-03 17:46:24+00:00,,,,Methane,,224.73787585182137,,,,2.9415232,,,,,2021-11-03 17:46:39+00:00,1.0,Sonic,Bridger,3,,,,,,,11270.2,4.0,308188.0,11270.2,False,,11243.043333333333,11234.973333333333,11236.434444444445,11232.053,9087.887166666666,7312.0618888888885,AZ,3.7023333333333337,3.573,3.4016666666666664,2.9348,2.7705166666666665,2.7705166666666665,28.566666666666666,32.016666666666666,33.13333333333333,43.08,38.86,36.333333333333336,0.3605807894870892,0.3672818157810231,0.6193876098502046,0.5916246211135079,0.5960108622909795,0.5960108622909795,5.430966976409234,5.658327196854894,6.928527576767155,10.648233794538086,17.436181751081936,18.928822829328713,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,1812.3199999999993,True,8.033333333333335,True,TP,1.0,202.83474467151345,188.75369621980602,217.01669056708712,202.7542508723073,188.96786628087992,216.81426460956519,202.7913721662723,188.78881922688862,217.076884696802,202.6577104415647,188.96204249982154,216.44378574138958,164.0223783655344,151.6541467090235,176.29271835674646,131.98752286242606,120.75688550055469,143.13350677756492,21.983624979514076,10.842497696070083,0.006723199999999707,0.22908545727135435,,
8,2,4.0,,,33931.0,,2021-11-03 17:50:38+00:00,,,,Methane,,265.77450185856003,,,,2.704592,,,,,2021-11-03 17:50:41+00:00,1.0,HRRR,Bridger,1,,,,,,,11170.4,4.0,308188.0,11170.4,False,,11234.736666666668,11247.925,11247.691111111111,11252.908333333333,11234.616333333333,9196.861,AZ,3.423,3.1361666666666665,2.9715555555555557,3.0510666666666664,2.919633333333333,2.919633333333333,47.9,38.46666666666667,36.733333333333334,38.42666666666667,38.49166666666667,36.82888888888889,0.3349333438575359,0.4911628942627626,0.47936032074381896,0.698572023341103,0.6355263081647399,0.6355263081647399,5.87425710636919,15.085593831299459,52.000388935451284,36.20618152781334,29.802464809756664,24.92528655354427,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,2648.894999999999,True,12.066666666666666,True,TP,1.0,202.80240180116823,188.73554161084812,216.9540773300146,202.99809128800686,189.19898473751235,216.91657317863462,203.03732607615655,188.65487976497639,217.13421624569074,203.13272913564188,188.94549328288775,217.21070151883617,202.67564749068333,188.65507518395623,216.75170601205778,165.7906712696046,153.41072908665228,178.14374342928528,62.77641057055317,30.924630952065506,-0.3464746666666665,-11.355853690512603,,
9,116,120.0,,,33931.0,,2021-11-03 17:50:38+00:00,,,,Methane,,234.43022812689358,,,,2.3827232,,,,,2021-11-03 17:50:41+00:00,1.0,NAM12,Bridger,1,,,,,,,11170.4,4.0,308188.0,11170.4,False,,11234.736666666668,11247.925,11247.691111111111,11252.908333333333,11234.616333333333,9196.861,AZ,3.423,3.1361666666666665,2.9715555555555557,3.0510666666666664,2.919633333333333,2.919633333333333,47.9,38.46666666666667,36.733333333333334,38.42666666666667,38.49166666666667,36.82888888888889,0.3349333438575359,0.4911628942627626,0.47936032074381896,0.698572023341103,0.6355263081647399,0.6355263081647399,5.87425710636919,15.085593831299459,52.000388935451284,36.20618152781334,29.802464809756664,24.92528655354427,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001.0,2648.894999999999,True,12.066666666666666,True,TP,1.0,202.7170987322384,189.05376358917098,216.98029600692834,202.8891432794147,188.4482089997368,217.11128251622097,202.90340011615544,188.56595767586717,216.85473846405066,202.93965849392876,188.85231590659268,217.23557295700797,202.66374350842221,188.4814689797915,216.82923059106645,165.88187801370339,153.45448477852753,178.3128284625266,31.541084847478885,15.545969753562003,-0.6683434666666663,-21.90523969759209,,
