08/03/21 14:02:31,0
08/03/21 14:04:41,0
08/03/21 14:07:00,0
08/03/21 14:09:13,0
08/03/21 14:11:12,0
08/03/21 14:12:58,0
08/03/21 14:14:55,1
08/03/21 14:16:29,1
08/03/21 14:18:20,1
08/03/21 14:20:03,1
08/03/21 14:22:20,1
08/03/21 14:24:51,1
08/03/21 14:26:59,1
08/03/21 14:29:17,1
08/03/21 14:31:14,1
08/03/21 14:33:01,0
08/03/21 14:34:59,0
08/03/21 14:36:40,0
08/03/21 14:38:24,0
08/03/21 14:40:26,0
08/03/21 14:42:28,0
08/03/21 14:44:35,0
08/03/21 14:46:49,0
08/03/21 14:48:56,0
08/03/21 14:50:56,1
08/03/21 14:52:32,1
08/03/21 14:54:18,1
08/03/21 14:55:54,1
08/03/21 14:57:30,1
08/03/21 14:59:39,1
08/03/21 15:01:36,1
08/03/21 15:03:44,1
08/03/21 15:05:40,1
08/03/21 15:07:41,1
